beer_name	username	taste_rating
Palm Royale	YK23	5
Palm Royale	oberabcbbsok	5
Palm Royale	Hansen	5
Palm Royale	MiP	6
Palm Royale	Hangover	4
Palm Royale	Oakes	8
Palm Royale	bask	7
Palm Royale	kopestes	6
Palm Royale	Marko	5
Palm Royale	dornoy	7
Palm Royale	Glouglouburp	7
Palm Royale	altonbrownd	8
Palm Royale	pivnizub	6
Palm Royale	Otje	5
Palm Royale	TheBeerGod	5
Palm Royale	Bart	6
Palm Royale	Sten	6
Palm Royale	Papsoe	6
Palm Royale	Engelsmann	6
Palm Royale	aspidites	5
Palm Royale	lachesis	6
Palm Royale	skortila	4
Palm Royale	Hildigöltur	5
Palm Royale	fomentateur	6
Palm Royale	Bov	3
Palm Royale	lord_totenkopf	6
Palm Royale	MrHangover	7
Palm Royale	MADpalace	8
Palm Royale	Swaroga	8
Palm Royale	jbrus	6
Palm Royale	Kåstå	5
Palm Royale	jerohen	8
Palm Royale	bierkoning	6
Palm Royale	inbirraveritas	7
Palm Royale	Kristall-König	6
Palm Royale	Koelschtrinker	7
Palm Royale	deanso	4
Palm Royale	madmitch76	1
Palm Royale	txspartan	6
Palm Royale	Nekronos	7
Palm Royale	FatPhil	4
Palm Royale	jaghana	7
Palm Royale	wekker84	4
Palm Royale	blipp	6
Palm Royale	Abio	5
Palm Royale	KAggie97	5
Palm Royale	saxo	3
Palm Royale	armando629	6
Palm Royale	Finn	6
Palm Royale	Dogbrick	7
Palm Royale	turbothy	4
Palm Royale	zvikar	4
Palm Royale	mirjukka	4
Palm Royale	TBone	4
Palm Royale	Brandman	5
Palm Royale	tlind2	2
Palm Royale	daniele	6
Palm Royale	faroeviking	4
Palm Royale	danielyabu	6
Palm Royale	KyotoLefty	6
Palm Royale	MennoO	6
Palm Royale	fata2683	5
Palm Royale	KimJohansen	6
Palm Royale	Maria	7
Palm Royale	BeerBiker	6
Steenbrugge Abdij Bock	deanso	6
Steenbrugge Abdij Bock	Countbeer	7
Steenbrugge Abdij Bock	Benzai	4
Steenbrugge Abdij Bock	Jerre	7
Steenbrugge Abdij Bock	dutchbeerpages	7
Steenbrugge Abdij Bock	maupie	5
Steenbrugge Blond	Grossecaisse	5
Steenbrugge Blond	larsga	7
Steenbrugge Blond	OleR	6
Steenbrugge Blond	patrick767	6
Steenbrugge Blond	Bosskie	7
Steenbrugge Blond	Svesse	6
Steenbrugge Blond	wyzzywyz22	7
Steenbrugge Blond	harrisoni	6
Steenbrugge Blond	imdownthepub	6
Steenbrugge Blond	cgarvieuk	5
Steenbrugge Blond	mike1977ok	7
Steenbrugge Blond	gmonroe10	5
Steenbrugge Blond	Sigmund	6
Steenbrugge Blond	Yves	6
Steenbrugge Blond	oh6gdx	6
Steenbrugge Blond	Bart	6
Steenbrugge Blond	weaselkenievil	4
Steenbrugge Blond	Ober	6
Steenbrugge Blond	JorisPPattyn	6
Steenbrugge Blond	Bullit	5
Steenbrugge Blond	note666	6
Steenbrugge Blond	Jerre	7
Steenbrugge Blond	altonbrownd	7
Steenbrugge Blond	ogivlado	5
Steenbrugge Blond	beermaster1989	6
Steenbrugge Blond	Shaney	7
Steenbrugge Blond	williamstome	7
Steenbrugge Blond	JK	7
Steenbrugge Blond	Palidor19	7
Steenbrugge Blond	reebtogi	6
Steenbrugge Blond	Benzai	7
Steenbrugge Blond	daje	8
Steenbrugge Blond	Palme	7
Steenbrugge Blond	wekker84	8
Steenbrugge Blond	77ships	6
Steenbrugge Blond	TaxiDriver	7
Steenbrugge Blond	bu11zeye	8
Steenbrugge Blond	otakuden	6
Steenbrugge Blond	Dedollewaitor	7
Steenbrugge Blond	marcus	5
Steenbrugge Blond	humulushound	7
Steenbrugge Blond	thewolf	6
Steenbrugge Blond	Totochtin	7
Steenbrugge Blond	sm89walt	6
Steenbrugge Blond	BelgBeerGeek	5
Steenbrugge Blond	Rune	5
Steenbrugge Blond	Miksu	6
Steenbrugge Blond	gunnar	5
Steenbrugge Blond	mcberko	6
Steenbrugge Blond	Nekronos	6
Steenbrugge Blond	Theis	5
Steenbrugge Blond	Ungstrup	7
Steenbrugge Blond	Papsoe	7
Steenbrugge Blond	danielyabu	7
Steenbrugge Blond	tlind2	8
Steenbrugge Blond	hopscotch	7
Steenbrugge Blond	sayravai	6
Steenbrugge Blond	Beer2000	5
Steenbrugge Blond	fonefan	5
Steenbrugge Blond	hirigalzkar	6
Brugse Tripel	Wiseblood	6
Brugse Tripel	LINKBREW	8
Brugse Tripel	JorisPPattyn	7
Brugse Tripel	ante	8
Brugse Tripel	Frank	8
Brugse Tripel	Linc	7
Brugse Tripel	rauchbier	8
Brugse Tripel	Uglyradio	7
Brugse Tripel	imdownthepub	8
Brugse Tripel	redlem	8
Brugse Tripel	Prostman	9
Brugse Tripel	pivo	7
Brugse Tripel	diabel	9
Brugse Tripel	mrkimchee	8
Brugse Tripel	Hildigöltur	8
Brugse Tripel	MartinKubert	8
Brugse Tripel	motelpogo	9
Brugse Tripel	skortila	8
Brugse Tripel	Kåstå	6
Brugse Tripel	Indra	7
Brugse Tripel	stic	7
Brugse Tripel	brewbandit	6
Brugse Tripel	jerohen	7
Brugse Tripel	belgianhomebrew	8
Brugse Tripel	DougShoemaker	7
Brugse Tripel	bierkoning	9
Brugse Tripel	OlJuntan64	2
Brugse Tripel	beerledgend	7
Brugse Tripel	pilsnerrogge	6
Brugse Tripel	Belgik	6
Brugse Tripel	zyster99	6
Brugse Tripel	jbrus	9
Brugse Tripel	daboskabouter	8
Brugse Tripel	Einned99	8
Brugse Tripel	Loic99	8
Brugse Tripel	cousse99	10
Brugse Tripel	MonkeyProver99	8
Brugse Tripel	Bov	9
Brugse Tripel	rsyemmr	8
Brugse Tripel	Chudwick	10
Brugse Tripel	TaxiDriver	7
Brugse Tripel	Allen	7
Brugse Tripel	thewolf	6
Brugse Tripel	KimJohansen	8
Brugse Tripel	Fin	8
Brugse Tripel	swoopjones	7
Brugse Tripel	kp	5
Brugse Tripel	dornoy	7
Brugse Tripel	MesandSim	10
Brugse Tripel	SHIG	8
Brugse Tripel	BeerBiker	3
Brugse Tripel	LomYst	8
Brugse Tripel	reakt	5
Brugse Tripel	jimmack	4
Brugse Tripel	Dickinsonbeer	7
Brugse Tripel	Bart	7
Brugse Tripel	thedm	7
Brugse Tripel	Emil	8
Brugse Tripel	hughie	7
Brugse Tripel	HansVC	7
Brugse Tripel	MaiBockAddict	6
Brugse Tripel	Papsoe	9
Brugse Tripel	aspidites	8
Brugse Tripel	marcus	6
Brugse Tripel	hotstuff	6
Brugse Tripel	PetetheMeat	6
Brugse Tripel	Shag	6
Brugse Tripel	Spiesy	7
Brugse Tripel	Crockett	7
Brugse Tripel	Jeppe	7
Brugse Tripel	fiulijn	7
Brugse Tripel	Nate	8
Brugse Tripel	Boystout	7
Brugse Tripel	RobBestwick	8
St. Bernardus Prior 8	CheersMate	9
St. Bernardus Prior 8	Brix	9
St. Bernardus Prior 8	LinusStick	9
St. Bernardus Prior 8	ScoWRee	9
St. Bernardus Prior 8	drewbeerme	7
St. Bernardus Prior 8	larsga	7
St. Bernardus Prior 8	eyesandsmiles	7
St. Bernardus Prior 8	brentfeesh	8
St. Bernardus Prior 8	cbrixius	8
St. Bernardus Prior 8	drfabulous	7
St. Bernardus Prior 8	BrandonB	7
St. Bernardus Prior 8	TheGrandMaster	7
St. Bernardus Prior 8	faroeviking	6
St. Bernardus Prior 8	detroiter	7
St. Bernardus Prior 8	RichJ7	7
St. Bernardus Prior 8	Glouglouburp	8
St. Bernardus Prior 8	saxo	7
St. Bernardus Prior 8	bergface	5
St. Bernardus Prior 8	beachbum25	8
St. Bernardus Prior 8	talon1117	9
St. Bernardus Prior 8	BigBen2120	7
St. Bernardus Prior 8	f351c4v	8
St. Bernardus Prior 8	Marsiblursi	8
St. Bernardus Prior 8	rudolf	8
St. Bernardus Prior 8	alexanderj	7
St. Bernardus Prior 8	voota	9
St. Bernardus Prior 8	illinismitty	8
St. Bernardus Prior 8	erway	8
St. Bernardus Prior 8	mjg74	9
St. Bernardus Prior 8	FROTHINGSLOSH	8
St. Bernardus Prior 8	Harsebrau	8
St. Bernardus Prior 8	kopestes	9
St. Bernardus Prior 8	JohnnyJ	7
St. Bernardus Prior 8	JB175	7
St. Bernardus Prior 8	hippk	7
St. Bernardus Prior 8	crazyvin	8
St. Bernardus Prior 8	LennyH	8
St. Bernardus Prior 8	Beerdedone	8
St. Bernardus Prior 8	jehoey	9
St. Bernardus Prior 8	Grovlam	8
St. Bernardus Prior 8	sfhodense	8
St. Bernardus Prior 8	stangger	5
St. Bernardus Prior 8	rodenbach99	8
St. Bernardus Prior 8	maledictum	8
St. Bernardus Prior 8	MI2CA	8
St. Bernardus Prior 8	goldtwins	9
St. Bernardus Prior 8	hammenlind	9
St. Bernardus Prior 8	WeeHeavySD	8
St. Bernardus Prior 8	daalamar	8
St. Bernardus Prior 8	Saarlander	10
St. Bernardus Prior 8	jpm30	8
St. Bernardus Prior 8	altonbrownd	9
St. Bernardus Prior 8	OldRaspy	9
St. Bernardus Prior 8	LordCrabapple	8
St. Bernardus Prior 8	BeerHeadBobby	8
St. Bernardus Prior 8	fonefan	7
St. Bernardus Prior 8	aracauna	8
St. Bernardus Prior 8	Terminus	4
St. Bernardus Prior 8	IrishBoy	8
St. Bernardus Prior 8	JayBaxter	7
St. Bernardus Prior 8	tennisjoel	8
St. Bernardus Prior 8	GonZoBeeR	6
St. Bernardus Prior 8	Dedollewaitor	8
St. Bernardus Prior 8	awaisanen	8
St. Bernardus Prior 8	weeare138	8
St. Bernardus Prior 8	bgoguen	7
St. Bernardus Prior 8	eaglefan538	7
St. Bernardus Prior 8	Hairofthedog	8
St. Bernardus Prior 8	Bart	8
St. Bernardus Prior 8	Beaver	8
St. Bernardus Prior 8	dvanbler	8
St. Bernardus Prior 8	TheEpeeist	8
St. Bernardus Prior 8	stouby	9
St. Bernardus Prior 8	californiapete	8
St. Bernardus Prior 8	jcr	7
St. Bernardus Prior 8	marvinpontiac	8
St. Bernardus Prior 8	jimhilt	7
St. Bernardus Prior 8	STEPHENDR	7
St. Bernardus Prior 8	nick76	8
St. Bernardus Prior 8	vyvvy	8
St. Bernardus Prior 8	CMUBEERMAN	9
St. Bernardus Prior 8	gnoff	7
St. Bernardus Prior 8	entertheiceman	8
St. Bernardus Prior 8	papajohn	7
St. Bernardus Prior 8	KingCecil	8
St. Bernardus Prior 8	thirstyrabbit	9
St. Bernardus Prior 8	freeofthoughts	7
St. Bernardus Prior 8	sergelutaba	7
St. Bernardus Prior 8	bobaidan	8
St. Bernardus Prior 8	auderale	7
St. Bernardus Prior 8	stubby	8
St. Bernardus Prior 8	simbasa	7
St. Bernardus Prior 8	bmanning	7
St. Bernardus Prior 8	ghorsche	7
St. Bernardus Prior 8	HenrikSoegaard	7
St. Bernardus Prior 8	jujubeast6000	8
St. Bernardus Prior 8	thewolf	7
St. Bernardus Prior 8	puzzl	9
St. Bernardus Prior 8	ryananderson	5
St. Bernardus Prior 8	mtdshn	8
St. Bernardus Prior 8	madcow75	8
St. Bernardus Prior 8	adrian910ss	8
St. Bernardus Prior 8	Skinnyviking	7
St. Bernardus Prior 8	kms399	6
St. Bernardus Prior 8	drainey	9
St. Bernardus Prior 8	malachi	8
St. Bernardus Prior 8	TheBeerOrg	8
St. Bernardus Prior 8	MoritzF	8
St. Bernardus Prior 8	pintbypint	8
St. Bernardus Prior 8	boto	8
St. Bernardus Prior 8	DerWeg	6
St. Bernardus Prior 8	bourne	8
St. Bernardus Prior 8	maniac	8
St. Bernardus Prior 8	Tmoney99	7
St. Bernardus Prior 8	JK	7
St. Bernardus Prior 8	gatorbeer	8
St. Bernardus Prior 8	crizay	7
St. Bernardus Prior 8	scraff	8
St. Bernardus Prior 8	Radek Kliber	8
St. Bernardus Prior 8	ehhdayton	8
St. Bernardus Prior 8	hughie	8
St. Bernardus Prior 8	caledonian	8
St. Bernardus Prior 8	IMtheOptimator	7
St. Bernardus Prior 8	Fish	7
St. Bernardus Prior 8	1FastSTi	7
St. Bernardus Prior 8	GarethYoung	7
St. Bernardus Prior 8	fordest	6
St. Bernardus Prior 8	blankboy	8
St. Bernardus Prior 8	deanso	9
St. Bernardus Prior 8	loulan	9
St. Bernardus Prior 8	alexsdad06	10
St. Bernardus Prior 8	Mora2000	8
St. Bernardus Prior 8	AndrewM	7
St. Bernardus Prior 8	sammy3D	8
St. Bernardus Prior 8	ervan	9
St. Bernardus Prior 8	NoiZe	8
St. Bernardus Prior 8	RedHaze	7
St. Bernardus Prior 8	BT	7
St. Bernardus Prior 8	Enniskillen	8
St. Bernardus Prior 8	Vac	7
St. Bernardus Prior 8	bask	8
St. Bernardus Prior 8	CampbellWilson	8
St. Bernardus Prior 8	Lou18	9
St. Bernardus Prior 8	rpattinson	8
St. Bernardus Prior 8	drpimento	9
St. Bernardus Prior 8	kepano	8
St. Bernardus Prior 8	Dorqui	5
St. Bernardus Prior 8	whaleman	8
St. Bernardus Prior 8	chriso	8
St. Bernardus Prior 8	ross	8
St. Bernardus Prior 8	ABUSEDGOAT	7
St. Bernardus Prior 8	MiP	7
St. Bernardus Prior 8	beeryum	8
St. Bernardus Prior 8	presario	4
St. Bernardus Prior 8	BeerRules	7
St. Bernardus Prior 8	SledgeJr	7
St. Bernardus Prior 8	fatty	9
St. Bernardus Prior 8	Papsoe	9
St. Bernardus Prior 8	oh6gdx	9
St. Bernardus Prior 8	dirkules	7
St. Bernardus Prior 8	jerc	7
St. Bernardus Prior 8	beerinmarch	7
St. Bernardus Prior 8	Brewso	8
St. Bernardus Prior 8	sunevdj	7
St. Bernardus Prior 8	joeec5	8
St. Bernardus Prior 8	flocco	9
St. Bernardus Prior 8	marcus	6
St. Bernardus Prior 8	aspidites	8
St. Bernardus Prior 8	jimmack	1
St. Bernardus Prior 8	ClarkVV	7
St. Bernardus Prior 8	TheRimmer	9
St. Bernardus Prior 8	Rafe	7
St. Bernardus Prior 8	Moolesen	10
St. Bernardus Prior 8	Westmeister	7
St. Bernardus Prior 8	adnielsen	6
St. Bernardus Prior 8	RickTStiles	6
St. Bernardus Prior 8	mephisto	9
St. Bernardus Prior 8	Inveigler	8
St. Bernardus Prior 8	BeerBlockaid	7
St. Bernardus Prior 8	KAggie97	8
St. Bernardus Prior 8	SwedeDog	7
St. Bernardus Prior 8	tupalev	8
St. Bernardus Prior 8	Odeed	9
St. Bernardus Prior 8	Hunsell	8
St. Bernardus Prior 8	AAO	8
St. Bernardus Prior 8	bb	8
St. Bernardus Prior 8	Prostman	7
St. Bernardus Prior 8	lululegrand	7
St. Bernardus Prior 8	biz82	8
St. Bernardus Prior 8	DocLock	7
St. Bernardus Prior 8	ChillCoat	8
St. Bernardus Prior 8	mrkimchee	8
St. Bernardus Prior 8	badgerben	9
St. Bernardus Prior 8	Lubiere	7
St. Bernardus Prior 8	CapFlu	8
St. Bernardus Prior 8	Styles	8
St. Bernardus Prior 8	Hugerat	9
St. Bernardus Prior 8	Emil	8
St. Bernardus Prior 8	Metalhead	9
St. Bernardus Prior 8	jmuhops	9
St. Bernardus Prior 8	Eirikur	9
St. Bernardus Prior 8	temporrari	9
St. Bernardus Prior 8	Walt	6
St. Bernardus Prior 8	legion242	8
St. Bernardus Prior 8	willblake	9
St. Bernardus Prior 8	Rastacouere	8
St. Bernardus Prior 8	maeib	10
St. Bernardus Prior 8	Frank	6
St. Bernardus Prior 8	PhillyBeer2112	7
St. Bernardus Prior 8	MaxPower	7
St. Bernardus Prior 8	Kevin	7
St. Bernardus Prior 8	Eructoblaster	8
St. Bernardus Prior 8	Shag	8
St. Bernardus Prior 8	lachesis	5
St. Bernardus Prior 8	rajendra82	7
St. Bernardus Prior 8	Boutip	7
St. Bernardus Prior 8	Wim	7
St. Bernardus Prior 8	Nekronos	8
St. Bernardus Prior 8	Bierkrug	7
St. Bernardus Prior 8	tiong	5
St. Bernardus Prior 8	atpayne	8
St. Bernardus Prior 8	ontario102	7
St. Bernardus Prior 8	Wakie	7
St. Bernardus Prior 8	arjoseph	8
St. Bernardus Prior 8	SubstanceT	5
St. Bernardus Prior 8	Joeh	7
St. Bernardus Prior 8	AndersR	6
St. Bernardus Prior 8	jtw	7
St. Bernardus Prior 8	bubslang	8
St. Bernardus Prior 8	Lunkie	7
St. Bernardus Prior 8	heemer77	8
St. Bernardus Prior 8	bitter	7
St. Bernardus Prior 8	Syd	8
St. Bernardus Prior 8	SETANTA	8
St. Bernardus Prior 8	5000	8
St. Bernardus Prior 8	DYCSoccer17	8
St. Bernardus Prior 8	wunderbier	8
St. Bernardus Prior 8	harlequinn	8
